"","x"
"EG10001",0.581481481481481
"EG10002",0.585507246376812
"EG10003",0.530183727034121
"EG10004",0.546273546273546
"EG10005",0.649867374005305
"EG10006",0.498881431767338
"EG10007",0.542538354253835
"EG10008",0.476394849785408
"EG10011",0.75032175032175
"EG10012",0.613240418118467
"EG10013",0.63718820861678
"EG10014",0.514450867052023
"EG10015",0.775147928994083
"EG10016",0.517509727626459
"EG10017",0.656378600823045
"EG10018",0.554868624420402
"EG10020",0.67381974248927
"EG10021",0.61337513061651
"EG10022",0.621455938697318
"EG10023",0.637952559300874
"EG10024",0.739489489489489
"EG10025",0.649234020073957
"EG10026",0.500287852619459
"EG10027",0.730673316708229
"EG10028",0.460188933873144
"EG10029",0.477934272300469
"EG10030",0.592814371257485
"EG10031",0.675635276532138
"EG10032",0.65891472868217
"EG10033",0.621578099838969
"EG10034",0.640440896997339
"EG10035",0.683333333333333
"EG10036",0.545698924731183
"EG10037",0.523809523809524
"EG10039",0.716838487972509
"EG10040",0.562610229276896
"EG10041",0.601449275362319
"EG10042",0.595321637426901
"EG10043",0.49527665317139
"EG10044",0.787610619469027
"EG10045",0.606686332350049
"EG10046",0.507163323782235
"EG10047",0.582010582010582
"EG10048",0.556346381969158
"EG10049",0.464203233256351
"EG10050",0.496
"EG10051",0.692028985507246
"EG10052",0.512974051896208
"EG10054",0.467576791808874
"EG10056",0.474277660324172
"EG10057",0.482828282828283
"EG10058",0.495709570957096
"EG10060",0.488607594936709
"EG10061",0.746164574616457
"EG10062",0.668806161745828
"EG10063",0.575075075075075
"EG10064",0.536679536679537
"EG10065",0.568159203980099
"EG10066",0.674037674037674
"EG10067",0.677611940298507
"EG10068",0.77827380952381
"EG10069",0.578109452736318
"EG10070",0.685774946921444
"EG10071",0.70242214532872
"EG10072",0.647509578544061
"EG10073",0.669781931464174
"EG10074",0.636363636363636
"EG10075",0.662983425414365
"EG10076",0.675889328063241
"EG10077",0.597069597069597
"EG10078",0.639589169000934
"EG10079",0.677113010446344
"EG10080",0.574021012416428
"EG10081",0.64367816091954
"EG10082",0.653333333333333
"EG10083",0.52212389380531
"EG10084",0.653566229985444
"EG10085",0.505964912280702
"EG10087",0.618199802176063
"EG10088",0.710144927536232
"EG10089",0.498792270531401
"EG10091",0.72809667673716
"EG10092",0.63963963963964
"EG10093",0.633986928104575
"EG10094",0.703069236259814
"EG10095",0.588030619345859
"EG10096",0.665827036104114
"EG10097",0.688663282571912
"EG10098",0.715953307392996
"EG10099",0.732843137254902
"EG10100",0.719047619047619
"EG10101",0.696312364425163
"EG10102",0.891666666666667
"EG10103",0.711252653927813
"EG10104",0.706018518518518
"EG10105",0.584269662921348
"EG10106",0.496062992125984
"EG10107",0.725677830940989
"EG10108",0.719745222929936
"EG10109",0.612208258527828
"EG10110",0.576374745417515
"EG10111",0.608843537414966
"EG10112",0.55653883972468
"EG10113",0.735849056603774
"EG10115",0.510117145899894
"EG10117",0.64031007751938
"EG10118",0.642651296829971
"EG10119",0.671957671957672
"EG10120",0.548672566371681
"EG10121",0.634632034632035
"EG10122",0.582360570687419
"EG10123",0.592132505175983
"EG10124",0.538131962296487
"EG10125",0.716981132075472
"EG10126",0.631436314363144
"EG10127",0.592252803261978
"EG10128",0.586666666666667
"EG10129",0.63768115942029
"EG10130",0.624365482233503
"EG10131",0.515828677839851
"EG10133",0.51137102014295
"EG10134",0.709312445604874
"EG10135",0.647423960273122
"EG10136",0.594834543987086
"EG10137",0.710734463276836
"EG10138",0.526455026455027
"EG10139",0.629370629370629
"EG10140",0.570093457943925
"EG10141",0.484915378955114
"EG10142",0.578347578347578
"EG10143",0.480427046263345
"EG10144",0.497413155949741
"EG10146",0.498218829516539
"EG10147",0.510476190476191
"EG10149",0.591269841269841
"EG10150",0.615384615384615
"EG10151",0.578294573643411
"EG10152",0.503305004721435
"EG10153",0.631067961165049
"EG10154",0.565333333333333
"EG10155",0.543172690763052
"EG10156",0.640755379885815
"EG10157",0.683760683760684
"EG10158",0.669871794871795
"EG10159",0.643921568627451
"EG10160",0.603909465020576
"EG10163",0.585152838427948
"EG10164",0.655608214849921
"EG10165",0.63921568627451
"EG10166",0.624413145539906
"EG10167",0.521367521367521
"EG10168",0.619233268356075
"EG10169",0.693251533742331
"EG10170",0.62465645857872
"EG10172",0.619585687382298
"EG10173",0.543658381134481
"EG10174",0.629824561403509
"EG10175",0.575371549893843
"EG10176",0.527272727272727
"EG10177",0.489177489177489
"EG10178",0.713080168776371
"EG10179",0.778112449799197
"EG10180",0.720325203252033
"EG10181",0.606060606060606
"EG10182",0.750841750841751
"EG10183",0.493624772313297
"EG10184",0.657435897435897
"EG10185",0.508250825082508
"EG10186",0.509350935093509
"EG10187",0.722627737226277
"EG10188",0.640465793304221
"EG10189",0.53469387755102
"EG10190",0.500291885580852
"EG10191",0.536666666666667
"EG10192",0.818930041152263
"EG10193",0.695175438596491
"EG10194",0.519607843137255
"EG10195",0.524090462143559
"EG10196",0.670995670995671
"EG10197",0.515587529976019
"EG10200",0.551656920077973
"EG10201",0.792079207920792
"EG10202",0.528591352859135
"EG10203",0.596009975062344
"EG10204",0.53405017921147
"EG10205",0.692832764505119
"EG10206",0.698296836982968
"EG10207",0.682424242424242
"EG10208",0.583333333333333
"EG10209",0.619393939393939
"EG10210",0.570596797671033
"EG10211",0.523608174770965
"EG10212",0.624633431085044
"EG10213",0.528767123287671
"EG10214",0.669923995656895
"EG10215",0.658201058201058
"EG10216",0.645454545454546
"EG10217",0.639344262295082
"EG10218",0.526395173453997
"EG10219",0.564625850340136
"EG10220",0.619281045751634
"EG10221",0.666666666666667
"EG10222",0.741666666666667
"EG10223",0.604743083003953
"EG10224",0.707317073170732
"EG10225",0.566534914361001
"EG10226",0.642156862745098
"EG10228",0.506493506493506
"EG10229",0.676706827309237
"EG10230",0.741228070175439
"EG10231",0.724941724941725
"EG10232",0.505930470347648
"EG10234",0.493055555555556
"EG10235",0.623931623931624
"EG10236",0.596045197740113
"EG10237",0.62059620596206
"EG10238",0.613551536032156
"EG10239",0.621993127147766
"EG10240",0.740053050397878
"EG10241",0.727699530516432
"EG10242",0.682107175295186
"EG10243",0.710382513661202
"EG10244",0.666666666666667
"EG10245",0.633540372670807
"EG10246",0.643855776306107
"EG10247",0.664041994750656
"EG10248",0.654228855721393
"EG10249",0.613243039879609
"EG10251",0.649122807017544
"EG10254",0.502032520325203
"EG10255",0.689161554192229
"EG10256",0.700934579439252
"EG10257",0.555187637969095
"EG10258",0.682832948421863
"EG10259",0.469879518072289
"EG10260",0.559440559440559
"EG10261",0.51530612244898
"EG10263",0.503414028553693
"EG10264",0.511076764554353
"EG10265",0.673202614379085
"EG10267",0.495652173913044
"EG10269",0.602365114560237
"EG10270",0.695364238410596
"EG10271",0.673469387755102
"EG10272",0.784037558685446
"EG10273",0.745664739884393
"EG10274",0.695331695331695
"EG10275",0.609341825902335
"EG10276",0.635555555555556
"EG10277",0.633123689727463
"EG10278",0.463917525773196
"EG10279",0.500456621004566
"EG10280",0.653989560029828
"EG10281",0.669444444444444
"EG10282",0.681481481481481
"EG10283",0.681681681681682
"EG10284",0.627956989247312
"EG10286",0.511397849462366
"EG10287",0.464008859357697
"EG10289",0.506792058516196
"EG10290",0.544270833333333
"EG10291",0.478927203065134
"EG10292",0.475890985324948
"EG10293",0.495760821062026
"EG10294",0.523510971786834
"EG10295",0.549019607843137
"EG10296",0.518407960199005
"EG10297",0.479717813051146
"EG10298",0.486404833836858
"EG10300",0.728340675477239
"EG10301",0.488215488215488
"EG10302",0.559714795008913
"EG10303",0.523953605648008
"EG10304",0.546365914786967
"EG10305",0.474747474747475
"EG10306",0.491324200913242
"EG10307",0.432835820895522
"EG10308",0.770491803278688
"EG10309",0.615257048092869
"EG10310",0.567493112947658
"EG10311",0.500189609404626
"EG10312",0.490787269681742
"EG10313",0.502824858757062
"EG10315",0.501661129568106
"EG10316",0.725146198830409
"EG10317",0.885521885521885
"EG10318",0.736346516007533
"EG10319",0.654576856649395
"EG10320",0.50997150997151
"EG10321",0.727454909819639
"EG10322",0.608602150537634
"EG10323",0.667661691542289
"EG10324",0.681159420289855
"EG10325",0.667994687915007
"EG10326",0.704166666666667
"EG10327",0.590228526398739
"EG10328",0.697808535178777
"EG10329",0.528395061728395
"EG10330",0.545605306799337
"EG10331",0.485714285714286
"EG10332",0.671717171717172
"EG10333",0.427777777777778
"EG10334",0.632478632478632
"EG10335",0.842293906810036
"EG10336",0.576832151300236
"EG10337",0.486687965921193
"EG10338",0.625870646766169
"EG10339",0.659540775930325
"EG10340",0.566517189835576
"EG10341",0.608375778155065
"EG10342",0.651022864019254
"EG10343",0.59463986599665
"EG10344",0.648192771084337
"EG10345",0.671388101983003
"EG10346",0.672021419009371
"EG10347",0.795138888888889
"EG10349",0.545045045045045
